Group,Shortname,Mode,Command,Shortcut,Comment,
Fileexplorer,WMToggle,Normal,:WMToggle,<Ctrl-w><Ctrl-t>,Opens / Closes Fileexplorer and Buffermanager,
Fileexplorer,Bufexplor,Normal,:BottomExplorerWindow,<Ctrl-w><Ctrl-b>,Set focus to Buffermanager,
Fileexplorer,Set working dir,Fileexplorer,-,c,Set the current shown directory in Fileexplorer as working directory,
Window,Change Window,Normal,-,<Ctrl-w><Arrow>,Sets focus to window dependening on the arrow key,
Window,Resize Window,Normal,:vertical resize N,N <Ctrl-w> +,increase current window height N lines,
Window,Resize Window,Normal,:vertical resize -N,N <Ctrl-w> -,decrease current window height N lines,
Window,Position Window,Normal,-,<Ctrl-w> K / J / H / L,moves current window to the top / bottom,
Window,Position Window,Normal,-,<Ctrl-w> R / r,rotates window vertically,
Buffer,Close Buffer,Normal,:bd,-,Closes the current buffer,
Buffer,Cycle Buffers,Normal,-,<Ctrl-6>,Cycles through buffers,
Highlight,No Highlight,Normal,:nohl,-,Disables highlighting e.g. after a search,
Highlight,Highlight current line,Normal,:set cursorline,-,Highlights current line,
Editing,Delete,Normal,d$,-,Delete from cursor till end of line,
Saving,Write,Normal,:w,-,Saves the current opened file,
CSV,Arrange cols,Normal,:%ArrangeColumn!,-,Arranges all columns - ! forces recalculation,
CSV,Unarrange cols,Normal,:%UnArrangeColumn,-,Removes all trailing spaces - unarranges columns,
Folding,Unfold,Normal,zR,-,Unfolds everything,
Git,Git status,Normal,:Gstatus,-,Shows the current status of the working tree,
Git,Git commit,Normal,:Gcommit,-,Commits the status of the working tree,
Git,Git add,Normal,:Git add .,-,Calls "git add .",
Git,Git push,Normal,:Git push,-,Calls "git push",
Help,Show help,Normal,:h CTRL-?,-,Shows the help to a shortcut with CTRL,
